Designator,Mid X,Mid Y,Rotation,Layer
C53,146.46,-98.26,0,bottom
C54,165.52,-98.25,0,bottom
C55,184.55,-98.27,0,bottom
C56,203.61,-98.26,0,bottom
C57,222.66,-98.29,0,bottom
C58,241.71,-98.26,0,bottom
C59,260.76,-98.24,0,bottom
C6,141.69,-36.31,0,bottom
C60,291.72,-98.25,0,bottom
C61,327.43,-98.25,0,bottom
C62,48.83,-117.32,0,bottom
C63,248.2,-103.36,180,bottom
C64,79.8,-117.3,0,bottom
C65,98.83,-117.34,0,bottom
C66,117.89,-117.35,0,bottom
C67,136.93,-117.32,0,bottom
C68,155.98,-117.32,0,bottom
C69,175.03,-117.31,0,bottom
C7,160.73,-36.28,0,bottom
C70,194.08,-117.31,0,bottom
C71,213.13,-117.31,0,bottom
C72,232.19,-117.31,0,bottom
C73,251.23,-117.32,0,bottom
C74,277.43,-117.3,0,bottom
C75,308.38,-122.09,0,bottom
C76,320.21,-108.14,90,bottom
C77,39.3,-136.38,0,bottom
C78,63.12,-136.37,0,bottom
C79,86.92,-136.36,0,bottom
C8,179.79,-36.3,0,bottom
C80,158.37,-136.37,0,bottom
C81,232.19,-136.35,0,bottom
C82,260.76,-136.36,0,bottom
C83,289.32,-141.11,0,bottom
C84,308.38,-141.13,0,bottom
C85,327.43,-141.13,0,bottom
C9,198.83,-36.24,0,bottom
C91,344.47,-82.21,180,top
C98,346.4,-74.49,0,top
H0,33.38,-24.82,0,top
H1,376.29,-149.13,0,top
H10,183.41,-150.15,0,top
H2,114.26,-87.93,0,top
H3,30.51,-87.31,0,top
H4,166.99,-24.79,0,top
H5,30.92,-150.01,0,top
H6,231.03,-86.44,0,top
H7,366.58,-64.67,0,top
H8,297.86,-24.83,0,top
H9,377.3,-91.71,0,top
J0,348.29,-79.71,270,top
J1,375.65,-53.91,270,top
J2,373.91,-23.46,180,top
J3,349.53,-65.03,270,top
L0,361.865,-54.56013,180,top
P0,326.03,-25.26,180,top
P1,335.5,-25.22,180,top
R0,344.44,-83.27,180,top
R1,344.48,-79.14,180,top
R10,343.05,-31.94,180,top
R12,343.25,-28.84,180,top
R13,375.78,-30.265,270,top
R14,359.74,-52.54,270,top
R15,360.81,-52.54,90,top
R16,372.03,-30.25,270,top
R17,361.62,-46.9,90,top
R18,362.69,-46.9,90,top
R2,344.48,-80.21,180,top
R20,341.96,-53.69,180,bottom
R21,341.98,-52.28,180,bottom
R22,341.98,-50.96,180,bottom
R23,341.99,-49.63,180,bottom
R24,342,-48.27,180,bottom
R25,341.99,-46.89,180,bottom
R3,368.94,-56.58,270,top
R4,372.53,-58.06,90,top
R5,343.05,-34.2,180,top
R6,341.785,-37.4,180,top
R7,341.755,-40.43,180,top
R8,359.35,-46.88,90,top
R9,360.36,-46.88,90,top
SW0,38.1,-38.1,-90,bottom
SW1,61.9125,-38.1,-90,bottom
SW10,242.8875,-38.1,-90,bottom
SW11,261.9375,-38.1,-90,bottom
SW12,280.9875,-38.1,-90,bottom
SW13,304.8,-38.1,-90,bottom
SW14,38.1,-61.9125,-90,bottom
SW15,57.15,-61.9125,-90,bottom
SW16,76.2,-61.9125,-90,bottom
SW17,95.25,-61.9125,-90,bottom
SW18,114.3,-61.9125,-90,bottom
SW19,133.35,-61.9125,-90,bottom
SW2,80.9625,-38.1,-90,bottom
SW20,152.4,-61.9125,-90,bottom
SW21,171.45,-61.9125,-90,bottom
SW22,190.5,-61.9125,-90,bottom
SW24,209.55,-61.9125,-90,bottom
SW25,228.6,-61.9125,-90,bottom
SW26,247.65,-61.9125,-90,bottom
SW27,266.7,-61.9125,-90,bottom
SW28,295.275,-61.9125,-90,bottom
SW29,328.6125,-61.9125,-90,bottom
SW3,100.0125,-38.1,-90,bottom
SW30,42.8625,-80.9625,-90,bottom
SW31,66.675,-80.9625,-90,bottom
SW32,85.725,-80.9625,-90,bottom
SW33,104.775,-80.9625,-90,bottom
SW34,123.825,-80.9625,-90,bottom
SW35,142.875,-80.9625,-90,bottom
SW36,161.925,-80.9625,-90,bottom
SW37,180.975,-80.9625,-90,bottom
SW38,200.025,-80.9625,-90,bottom
SW39,219.075,-80.9625,-90,bottom
SW4,119.0625,-38.1,-90,bottom
SW40,238.125,-80.9625,-90,bottom
SW41,257.175,-80.9625,-90,bottom
SW42,276.225,-80.9625,-90,bottom
SW43,300.0375,-80.9625,-90,bottom
SW44,328.6125,-80.9625,-90,bottom
SW45,45.24375,-100.0125,-90,bottom
SW46,71.4375,-100.0125,-90,bottom
SW47,90.4875,-100.0125,-90,bottom
SW48,109.5375,-100.0125,-90,bottom
SW49,128.5875,-100.0125,-90,bottom
SW5,142.875,-38.1,-90,bottom
SW50,147.6375,-100.0125,-90,bottom
SW51,166.6875,-100.0125,-90,bottom
SW52,185.7375,-100.0125,-90,bottom
SW53,204.7875,-100.0125,-90,bottom
SW54,223.8375,-100.0125,-90,bottom
SW55,242.8875,-100.0125,-90,bottom
SW56,261.9375,-100.0125,-90,bottom
SW57,292.89375,-100.0125,-90,bottom
SW58,328.6125,-100.0125,-90,bottom
SW59,50.00625,-119.0625,-90,bottom
SW6,161.925,-38.1,-90,bottom
SW60,80.9625,-119.0625,-90,bottom
SW61,100.0125,-119.0625,-90,bottom
SW62,119.0625,-119.0625,-90,bottom
SW63,138.1125,-119.0625,-90,bottom
SW64,157.1625,-119.0625,-90,bottom
SW65,176.2125,-119.0625,-90,bottom
SW66,195.2625,-119.0625,-90,bottom
SW67,214.3125,-119.0625,-90,bottom
SW68,233.3625,-119.0625,-90,bottom
SW69,252.4125,-119.0625,-90,bottom
SW7,180.975,-38.1,-90,bottom
SW70,278.60625,-119.0625,-90,bottom
SW71,309.5625,-123.825,-90,bottom
SW72,40.48125,-138.1125,-90,bottom
SW73,64.29375,-138.1125,-90,bottom
SW74,88.10625,-138.1125,-90,bottom
SW75,159.54375,-138.1125,-90,bottom
SW76,233.3625,-138.1125,-90,bottom
SW77,261.9375,-138.1125,-90,bottom
SW78,290.5125,-142.875,-90,bottom
SW79,309.5625,-142.875,-90,bottom
SW8,200.025,-38.1,-90,bottom
SW80,328.6125,-142.875,-90,bottom
SW9,223.8375,-38.1,-90,bottom
TH0,379.06,-60.31,90,top
U0,369.870001,-49.5267,90,bottom
U1,371.6125,-54.92,180,top
U3,356.6366,-33.73,0,top
U4,365.08,-53.08013,270,top
U5,373.9,-30.298,270,top
